stock_id,trade_date,open,close,previous_trade_date,previous_close,calendar_gap_days,close_return,open_gap,observation_number,official_event_date,event_kinds,source_reports,official_pre_close,official_reference_price,official_adjustment_factor,classification,asset_type,listing_date,official_pre_close_matches
0080,2012-03-29,361.0,450.0,2012-03-28,369.9,1.0,0.2165450121654502,-0.024060556907272157,613,,,,,,,excluded_non_common_security,non_company_security,,
01005T,2012-03-01,13.87,13.87,2012-02-29,22.2,1.0,-0.3752252252252253,-0.3752252252252253,1375,2012-03-01,ex_dividend,TWT49U,22.2,12.97,0.5842342342342343,matched_corporate_action,non_company_security,,True
1204,2005-05-13,6.2,5.79,2005-04-08,3.41,35.0,0.6979472140762464,0.8181818181818181,62,,,,,,,long_observation_gap_manual_review,common_stock,,
1204,2005-08-03,2.78,2.78,2005-07-21,3.96,13.0,-0.297979797979798,-0.297979797979798,111,,,,,,,long_observation_gap_manual_review,common_stock,,
1204,2005-08-26,1.49,1.49,2005-08-16,1.96,10.0,-0.23979591836734693,-0.23979591836734693,117,,,,,,,long_observation_gap_manual_review,common_stock,,
1207,2006-12-08,3.72,3.72,2006-11-20,2.21,18.0,0.6832579185520362,0.6832579185520362,466,,,,,,,long_observation_gap_manual_review,common_stock,,
1210,2014-08-28,28.5,29.45,2014-08-27,36.85,1.0,-0.20081411126187254,-0.22659430122116697,2382,2014-08-28,ex_right_dividend,TWT49U,36.85,27.57,0.748168249660787,matched_corporate_action,common_stock,1978-05-20,True
1213,2006-09-19,12.1,11.5,2006-09-18,14.4,1.0,-0.20138888888888895,-0.15972222222222232,377,2006-09-19,ex_right,TWT49U,14.4,12.0,0.8333333333333333,matched_corporate_action,common_stock,1981-04-10,True
1227,2012-07-17,71.0,72.7,2012-07-16,91.0,1.0,-0.20109890109890105,-0.21978021978021978,1862,2012-07-17,ex_right_dividend,TWT49U,91.0,71.45,0.7851648351648352,matched_corporate_action,common_stock,1994-04-09,True
1306,2005-08-24,2.03,2.03,2005-08-12,2.69,12.0,-0.24535315985130113,-0.24535315985130113,144,,,,,,,long_observation_gap_manual_review,common_stock,,
1312A,2010-07-14,20.75,20.75,2010-07-13,27.9,1.0,-0.2562724014336917,-0.2562724014336917,1135,2010-07-14,ex_dividend,TWT49U,27.9,22.3,0.7992831541218639,matched_corporate_action,non_company_security,,True
1316,2005-12-26,3.35,3.35,2005-11-22,1.57,34.0,1.1337579617834397,1.1337579617834397,220,,,,,,,long_observation_gap_manual_review,common_stock,1992-10-15,
1413,2009-12-15,5.25,5.25,2009-11-25,2.95,20.0,0.7796610169491525,0.7796610169491525,1209,,,,,,,long_observation_gap_manual_review,common_stock,1975-12-23,
1413,2014-11-28,5.27,5.46,2014-11-13,3.4,15.0,0.6058823529411765,0.5499999999999998,2422,2014-11-28,capital_reduction,TWTAUU,3.4,5.66,1.6647058823529413,matched_corporate_action,common_stock,1975-12-23,True
1416,2010-10-14,13.95,13.95,2010-09-27,9.16,17.0,0.5229257641921397,0.5229257641921397,1416,,,,,,,long_observation_gap_manual_review,common_stock,1976-04-20,
1418,2008-11-17,2.27,2.27,2008-10-29,1.22,19.0,0.860655737704918,0.860655737704918,942,,,,,,,long_observation_gap_manual_review,common_stock,1977-02-14,
1432,2005-10-05,3.9,3.9,2005-09-15,6.42,20.0,-0.39252336448598135,-0.39252336448598135,62,,,,,,,long_observation_gap_manual_review,common_stock,1982-07-26,
1432,2005-11-17,1.36,1.36,2005-10-05,3.9,43.0,-0.6512820512820512,-0.6512820512820512,63,,,,,,,long_observation_gap_manual_review,common_stock,1982-07-26,
1432,2006-02-20,1.75,1.75,2006-02-03,2.68,17.0,-0.3470149253731344,-0.3470149253731344,107,,,,,,,long_observation_gap_manual_review,common_stock,1982-07-26,
1432,2006-04-12,3.33,3.33,2006-03-08,1.24,35.0,1.685483870967742,1.685483870967742,117,,,,,,,long_observation_gap_manual_review,common_stock,1982-07-26,
1432,2008-09-12,4.54,4.54,2008-06-11,6.05,93.0,-0.24958677685950414,-0.24958677685950414,572,,,,,,,long_observation_gap_manual_review,common_stock,1982-07-26,
1432,2008-11-03,2.09,2.09,2008-09-15,4.85,49.0,-0.5690721649484536,-0.5690721649484536,574,,,,,,,long_observation_gap_manual_review,common_stock,1982-07-26,
1432,2008-11-27,1.29,1.29,2008-11-12,1.7,15.0,-0.24117647058823521,-0.24117647058823521,582,,,,,,,long_observation_gap_manual_review,common_stock,1982-07-26,
1432,2009-05-19,2.79,2.79,2009-04-24,4.6,25.0,-0.39347826086956517,-0.39347826086956517,617,,,,,,,long_observation_gap_manual_review,common_stock,1982-07-26,
1432,2013-08-27,27.35,26.5,2013-08-26,38.3,1.0,-0.30809399477806787,-0.28590078328981716,1575,2013-08-27,ex_right,TWT49U,38.3,27.35,0.7140992167101828,matched_corporate_action,common_stock,1982-07-26,True
1436,2012-08-06,34.1,35.45,2012-07-24,14.2,13.0,1.496478873239437,1.4014084507042255,1867,2012-08-06,capital_reduction,TWTAUU,14.2,33.14,2.3338028169014087,matched_corporate_action,common_stock,1988-04-11,True
1438,2005-06-02,0.98,0.98,2005-05-03,2.09,30.0,-0.5311004784688995,-0.5311004784688995,50,,,,,,,long_observation_gap_manual_review,common_stock,1988-12-15,
1438,2005-11-17,1.87,1.63,2005-11-02,2.17,15.0,-0.24884792626728114,-0.13824884792626724,108,,,,,,,long_observation_gap_manual_review,common_stock,1988-12-15,
1438,2006-01-09,1.05,1.05,2005-12-19,1.82,21.0,-0.423076923076923,-0.423076923076923,127,,,,,,,long_observation_gap_manual_review,common_stock,1988-12-15,
1438,2009-03-12,0.7,0.7,2008-12-26,0.92,76.0,-0.23913043478260876,-0.23913043478260876,554,,,,,,,long_observation_gap_manual_review,common_stock,1988-12-15,
1439,2011-07-19,36.85,34.6,2011-07-18,47.0,1.0,-0.2638297872340425,-0.2159574468085106,1614,2011-07-19,ex_dividend,TWT49U,47.0,37.0,0.7872340425531915,matched_corporate_action,common_stock,1989-05-22,True
1441,2009-09-18,8.64,8.64,2009-09-03,5.09,15.0,0.6974459724950886,0.6974459724950886,1150,,,,,,,long_observation_gap_manual_review,common_stock,1989-10-27,
1441,2010-10-20,10.4,10.0,2010-10-04,7.94,16.0,0.2594458438287153,0.3098236775818639,1411,,,,,,,long_observation_gap_manual_review,common_stock,1989-10-27,
1442,2007-03-13,29.2,29.2,2007-02-14,17.75,27.0,0.6450704225352113,0.6450704225352113,527,,,,,,,long_observation_gap_manual_review,common_stock,1989-11-16,
1443,2011-09-22,6.85,6.5,2011-09-06,3.24,16.0,1.0061728395061729,1.1141975308641974,1647,2011-09-22,capital_reduction,TWTAUU,3.24,6.97,2.151234567901234,matched_corporate_action,common_stock,1990-04-21,True
